idx,timestamp,u0,u1,u3,u4,u6,throttle,aileron,elevator,rudder,vx,vy,vz,q0,q1,q2,q3,ang_vel_x,ang_vel_y,ang_vel_z,acc_b_x,acc_b_y,acc_b_z,ang_acc_b_x,ang_acc_b_y,ang_acc_b_z,aux1,landed
1769,83.07,0,0,0,0,0,0.0,0,-0.14985,0,26.01081,0,9.92821,0.9826598223055896,0.0,-0.1854175655819774,0.0,0,-0.058020532,0,-1.513127720774195,0,-7.716398441377638,0,-0.0063140635748448,0,1,0
1770,83.1,0,0,0,0,0,0.0,0,-0.1505,0,26.052904,0,9.990862,0.9824980808424651,0.0,-0.1862727063766258,0.0,0,-0.058302533,0,-1.520541083474123,0,-7.699346612070661,0,-0.006358977589532,0,1,0
1771,83.13,0,0,0,0,0,0.0,0,-0.1511499999999999,0,26.095005,0,10.053986,0.9823348032895628,0.0,-0.1871318632570513,0.0,0,-0.058586292,0,-1.527983880139324,0,-7.682150841688033,0,-0.006403696605569,0,1,0
1772,83.16,0,0,0,0,0,0.0,0,-0.1518000000000001,0,26.137112,0,10.117584,0.9821699732614024,0.0,-0.1879950627641482,0.0,0,-0.058871806,0,-1.5354566854350151,0,-7.664790370100582,0,-0.0064486512840601,0,1,0
1773,83.19,0,0,0,0,0,0.0,0,-0.1524499999999999,0,26.179222,0,10.181663,0.9820035770348436,0.0,-0.1888623167568692,0.0,0,-0.059159085,0,-1.542958499025406,0,-7.647273536279131,0,-0.0064938427424243,0,1,0
1774,83.22,0,0,0,0,0,0.0,0,-0.1531,0,26.221334,0,10.246223,0.9818355979583676,0.0,-0.1897336516850256,0.0,0,-0.059448138,0,-1.5504905505203022,0,-7.629597980949009,0,-0.0065392873135373,0,1,0
1775,83.25,0,0,0,0,0,0.0,0,-0.15375,0,26.263445,0,10.311272,0.9816660192266194,0.0,-0.1906090939482226,0.0,0,-0.059738975,0,-1.558052919095494,0,-7.611762848201022,0,-0.0065856703990662,0,1,0
1776,83.28,0,0,0,0,0,0.0,0,-0.1544000000000001,0,26.305553,0,10.37681,0.981494823879264,0.0,-0.1914886698951469,0.0,0,-0.060031626,0,-1.5656452122137114,0,-7.593784310088685,0,-0.006631477655485,0,1,0
1777,83.31,0,0,0,0,0,0.0,0,-0.1550499999999999,0,26.347656,0,10.4428425,0.9813219947998366,0.0,-0.1923724058228453,0.0,0,-0.06032608,0,-1.5732683383444814,0,-7.575624329566762,0,-0.0066778894964203,0,1,0
1778,83.34,0,0,0,0,0,0.0,0,-0.1556999999999999,0,26.389751,0,10.509373,0.9811475175943905,0.0,-0.1932603133557566,0.0,0,-0.060622357,0,-1.580921657443421,0,-7.557308644085821,0,-0.0067241450736292,0,1,0
1779,83.36999999999999,0,0,0,0,0,0.0,0,-0.15635,0,26.431835,0,10.576405,0.9809713748706096,0.0,-0.1941524186933197,0.0,0,-0.06092045,0,-1.5886062985912188,0,-7.538817197696426,0,-0.0067713928903624,0,1,0
1780,83.39999999999999,0,0,0,0,0,0.0,0,-0.157,0,26.473907,0,10.643942,0.980793546170488,0.0,-0.1950487625962253,0.0,0,-0.061220396,0,-1.5963216328081231,0,-7.520175792374722,0,-0.0068180763628408,0,1,0
1781,83.42999999999999,0,0,0,0,0,0.0,0,-0.15765,0,26.515965,0,10.711989,0.9806140195815536,0.0,-0.1959493419231318,0.0,0,-0.06152218,0,-1.6040678387290592,0,-7.501345659901466,0,-0.0068661561545632,0,1,0
1782,83.46,0,0,0,0,0,0.0,0,-0.1583000000000001,0,26.558004,0,10.78055,0.9804327743371684,0.0,-0.1968541973276746,0.0,0,-0.061825845,0,-1.6118458915560994,0,-7.482372399551419,0,-0.0069139399571074,0,1,0
1783,83.49,0,0,0,0,0,0.0,0,-0.1589499999999999,0,26.600023,0,10.8496275,0.9802497924010282,0.0,-0.1977633547898629,0.0,0,-0.062131386,0,-1.619655489227184,0,-7.463216838566391,0,-0.0069619143113009,0,1,0
1784,83.52,0,0,0,0,0,0.0,0,-0.1595999999999999,0,26.64202,0,10.919227,0.9800650555728784,0.0,-0.1986768402329047,0.0,0,-0.062438812,0,-1.6274966621235616,0,-7.443884849076229,0,-0.0070100894296989,0,1,0
1785,83.55,0,0,0,0,0,0.0,0,-0.16025,0,26.68399,0,10.989351,0.9798785484615128,0.0,-0.1995946649210808,0.0,0,-0.062748134,0,-1.6353694177309557,0,-7.4243766041077475,0,-0.0070588414445236,0,1,0
1786,83.58,0,0,0,0,0,0.0,0,-0.1609,0,26.725933,0,11.060005,0.979690252576418,0.0,-0.2005168546700108,0.0,0,-0.06305937,0,-1.6432748310255645,0,-7.4046996351586065,0,-0.0071085030945565,0,1,0
1787,83.61,0,0,0,0,0,0.0,0,-0.16155,0,26.767845,0,11.131191,0.9795001462581856,0.0,-0.2014434498319398,0.0,0,-0.063372545,0,-1.651212255109218,0,-7.384860591705119,0,-0.0071574435240815,0,1,0
1788,83.64,0,0,0,0,0,0.0,0,-0.1622000000000001,0,26.809723,0,11.202914,0.9793082136547848,0.0,-0.2023744615021233,0.0,0,-0.063687645,0,-1.6591823155176115,0,-7.364820780109606,0,-0.0072066131412886,0,1,0
1789,83.67,0,0,0,0,0,0.0,0,-0.1628499999999999,0,26.851564,0,11.275179,0.979114435770422,0.0,-0.2033099153164161,0.0,0,-0.06400468,0,-1.6671849188947667,0,-7.3445965271235,0,-0.0072567563780623,0,1,0
1790,83.7,0,0,0,0,0,0.0,0,-0.1634999999999999,0,26.893368,0,11.347989,0.9789187934385146,0.0,-0.2042498368490969,0.0,0,-0.064323686,0,-1.6752203777003984,0,-7.32420608310233,0,-0.0073070121567741,0,1,0
1791,83.73,0,0,0,0,0,0.0,0,-0.16415,0,26.935127,0,11.421349,0.9787212673204704,0.0,-0.2051942516120089,0.0,0,-0.06464466,0,-1.6832888294750936,0,-7.303628552580236,0,-0.0073577932812876,0,1,0
1792,83.75999999999999,0,0,0,0,0,0.0,0,-0.1648,0,26.976843,0,11.495261,0.9785218379044588,0.0,-0.2061431850536907,0.0,0,-0.064967625,0,-1.6913906067564453,0,-7.282870725719628,0,-0.0074082543382291,0,1,0
1793,83.78999999999999,0,0,0,0,0,0.0,0,-0.1654500000000001,0,27.018509,0,11.569731,0.9783204824181984,0.0,-0.207096677136606,0.0,0,-0.065292574,0,-1.6995262462768843,0,-7.261912519867833,0,-0.0074589084730828,0,1,0
1794,83.82,0,0,0,0,0,0.0,0,-0.1661000000000001,0,27.060123,0,11.644763,0.978117184057109,0.0,-0.2080547385958599,0.0,0,-0.06561952,0,-1.707694950075044,0,-7.240760049187491,0,-0.0075101424392771,0,1,0
1795,83.85,0,0,0,0,0,0.0,0,-0.1667499999999999,0,27.101685,0,11.720361,0.9779119227820252,0.0,-0.2090173946846582,0.0,0,-0.06594848,0,-1.7158977966951188,0,-7.219422594193229,0,-0.0075615586947029,0,1,0
1796,83.88,0,0,0,0,0,0.0,0,-0.1674,0,27.143187,0,11.796529,0.9777046783755816,0.0,-0.2099846705893094,0.0,0,-0.066279456,0,-1.724134755594747,0,-7.197888969813706,0,-0.0076131502436033,0,1,0
1797,83.91,0,0,0,0,0,0.0,0,-0.16805,0,27.184628,0,11.873271,0.977495430440958,0.0,-0.2109565914282983,0.0,0,-0.06661247,0,-1.7324057966438031,0,-7.176155301202264,0,-0.0076656916412379,0,1,0
1798,83.94,0,0,0,0,0,0.0,0,-0.1687,0,27.226004,0,11.950592,0.9772841584006248,0.0,-0.2119331822513475,0.0,0,-0.06694754,0,-1.740711168387739,0,-7.154240931390137,0,-0.0077182777970521,0,1,0
1799,83.97,0,0,0,0,0,0.0,0,-0.1693499999999999,0,27.267313,0,12.028496,0.9770708383224032,0.0,-0.2129144825979576,0.0,0,-0.06728468,0,-1.749051470720719,0,-7.132123615583913,0,-0.0077706095213908,0,1,0
1800,84.0,0,0,0,0,0,0.0,0,-0.1700000000000001,0,27.30855,0,12.106987,0.9768554524068356,0.0,-0.2139005028115561,0.0,0,-0.06762388,0,-1.7574262521713335,0,-7.109791687778082,0,-0.0078239190328499,0,1,0
1801,84.03,0,0,0,0,0,0.0,0,-0.1706499999999999,0,27.349712,0,12.1860695,0.9766379795264498,0.0,-0.2148912677297377,0.0,0,-0.06796518,0,-1.7658361199741632,0,-7.087273014837936,0,-0.0078773147015338,0,1,0
1802,84.06,0,0,0,0,0,0.0,0,-0.1713,0,27.390797,0,12.265748,0.9764183951510182,0.0,-0.2158868166672295,0.0,0,-0.06830858,0,-1.7742813965283597,0,-7.064545552067646,0,-0.0079312235286937,0,1,0
1803,84.09,0,0,0,0,0,0.0,0,-0.17195,0,27.431799,0,12.346026,0.9761966777354856,0.0,-0.2168871743054445,0.0,0,-0.06865409,0,-1.7827618172426414,0,-7.041617254896082,0,-0.0079848169189821,0,1,0
1804,84.11999999999999,0,0,0,0,0,0.0,0,-0.1726000000000001,0,27.472715,0,12.426909,0.9759728087928558,0.0,-0.2178923507078296,0.0,0,-0.06900172,0,-1.7912780037501816,0,-7.018466351656123,0,-0.0080389780751471,0,1,0
1805,84.14999999999999,0,0,0,0,0,0.0,0,-0.1732499999999999,0,27.513542,0,12.508402,0.9757467631824512,0.0,-0.2189023849549595,0.0,0,-0.06935148,0,-1.7998298478277244,0,-6.995110016387038,0,-0.0080940978560686,0,1,0
1806,84.17999999999999,0,0,0,0,0,0.0,0,-0.1739000000000001,0,27.554276,0,12.5905075,0.975518518789179,0.0,-0.2199173015007375,0.0,0,-0.0697034,0,-1.8084178919354068,0,-6.971557985395815,0,-0.0081492418585816,0,1,0
1807,84.21,0,0,0,0,0,0.0,0,-0.1745499999999999,0,27.594912,0,12.67323,0.9752880500130426,0.0,-0.2209371392540348,0.0,0,-0.07005749,0,-1.8170421873037133,0,-6.947786821994068,0,-0.0082036161752223,0,1,0
1808,84.24,0,0,0,0,0,0.0,0,-0.1752,0,27.635447,0,12.756577,0.9750553376139562,0.0,-0.221961907971917,0.0,0,-0.07041373,0,-1.8257024606766952,0,-6.923772977032144,0,-0.0082594715867503,0,1,0
1809,84.27,0,0,0,0,0,0.0,0,-0.17585,0,27.675877,0,12.840549,0.9748203555717984,0.0,-0.2229916463970622,0.0,0,-0.07077217,0,-1.834400024509616,0,-6.899567921469118,0,-0.0083153467327866,0,1,0
1810,84.3,0,0,0,0,0,0.0,0,-0.1765000000000001,0,27.716196,0,12.925154,0.974583080946411,0.0,-0.2240263786543925,0.0,0,-0.07113281,0,-1.843134030775169,0,-6.87513703941789,0,-0.0083713011746065,0,1,0
1811,84.33,0,0,0,0,0,0.0,0,-0.1771499999999999,0,27.756403,0,13.010393,0.9743434905992538,0.0,-0.2250661287863231,0.0,0,-0.07149565,0,-1.8519048663513464,0,-6.850477995766468,0,-0.0084273954742284,0,1,0
1812,84.36,0,0,0,0,0,0.0,0,-0.1778000000000001,0,27.796492,0,13.096273,0.9741015611920788,0.0,-0.22611092075164,0.0,0,-0.07186071,0,-1.860712968616776,0,-6.825589417528677,0,-0.0084844864878909,0,1,0
1813,84.39,0,0,0,0,0,0.0,0,-0.17845,0,27.836458,0,13.182798,0.9738572691856014,0.0,-0.2271607784243638,0.0,0,-0.07222801,0,-1.8695583747973643,0,-6.800490464280954,0,-0.0085416193989664,0,1,0
1814,84.42,0,0,0,0,0,0.0,0,-0.1791,0,27.876299,0,13.269973,0.973610587437487,0.0,-0.2282157401005275,0.0,0,-0.07259756,0,-1.878441328721435,0,-6.775156300736654,0,-0.0085992072494351,0,1,0
1815,84.45,0,0,0,0,0,0.0,0,-0.17975,0,27.916008,0,13.357801,0.9733614919549848,0.0,-0.2292758294700204,0.0,0,-0.072969384,0,-1.887362383810005,0,-6.749597396131772,0,-0.0086568442909135,0,1,0
1816,84.47999999999999,0,0,0,0,0,0.0,0,-0.1804000000000001,0,27.955582,0,13.446289,0.9731099585398384,0.0,-0.2303410701342556,0.0,0,-0.07334348,0,-1.896321362705338,0,-6.723799326488864,0,-0.0087150034893208,0,1,0
1817,84.50999999999999,0,0,0,0,0,0.0,0,-0.1810499999999999,0,27.995016,0,13.5354395,0.9728559593386374,0.0,-0.2314115001016574,0.0,0,-0.07371987,0,-1.9053182760388696,0,-6.697771207212655,0,-0.0087731946819833,0,1,0
1818,84.53999999999999,0,0,0,0,0,0.0,0,-0.1816999999999999,0,28.034306,0,13.625258,0.9725994696899848,0.0,-0.2324871427816173,0.0,0,-0.07409855,0,-1.9143537221726348,0,-6.671499926757787,0,-0.0088319284252709,0,1,0
1819,84.57,0,0,0,0,0,0.0,0,-0.18235,0,28.073446,0,13.71575,0.97234046472246,0.0,-0.2335680214911935,0.0,0,-0.07447955,0,-1.9234281514891776,0,-6.644994214655238,0,-0.0088902791969633,0,1,0
1820,84.6,0,0,0,0,0,0.0,0,-0.183,0,28.112432,0,13.806919,0.9720789158566392,0.0,-0.2346541739389715,0.0,0,-0.07486286,0,-1.9325410182941691,0,-6.618229173993236,0,-0.0089496845655601,0,1,0
1821,84.63,0,0,0,0,0,0.0,0,-0.1836500000000001,0,28.15126,0,13.89877,0.9718148012610656,0.0,-0.23574560876062,0.0,0,-0.07524851,0,-1.941692651223648,0,-6.591236403123444,0,-0.0090096045310831,0,1,0
1822,84.66,0,0,0,0,0,0.0,0,-0.1843000000000001,0,28.189924,0,13.991308,0.97154808836739,0.0,-0.2368423779429475,0.0,0,-0.07563652,0,-1.9508841959536396,0,-6.564002560768284,0,-0.0090690816771965,0,1,0
1823,84.69,0,0,0,0,0,0.0,0,-0.1849499999999999,0,28.228418,0,14.0845375,0.9712787548973494,0.0,-0.2379444899237105,0.0,0,-0.07602689,0,-1.9601145099066295,0,-6.536502359776762,0,-0.0091295700173489,0,1,0
1824,84.72,0,0,0,0,0,0.0,0,-0.1856,0,28.266739,0,14.178463,0.9710067712965782,0.0,-0.2390519819959554,0.0,0,-0.07641964,0,-1.9693849420447835,0,-6.508767301474155,0,-0.0091896452941883,0,1,0
1825,84.75,0,0,0,0,0,0.0,0,-0.18625,0,28.30488,0,14.27309,0.9707321077256712,0.0,-0.2401648913360903,0.0,0,-0.07681477,0,-1.9786950402627528,0,-6.480761220510116,0,-0.0092502853070703,0,1,0
1826,84.78,0,0,0,0,0,0.0,0,-0.1869,0,28.342836,0,14.368423,0.9704547412487946,0.0,-0.2412832260803371,0.0,0,-0.077212304,0,-1.9880448107881508,0,-6.452504511308394,0,-0.009311914383929,0,1,0
1827,84.81,0,0,0,0,0,0.0,0,-0.1875500000000001,0,28.380602,0,14.464467,0.9701746415503646,0.0,-0.2424070231916178,0.0,0,-0.077612266,0,-1.9974350279394968,0,-6.42400541973736,0,-0.009373963651536,0,1,0
1828,84.84,0,0,0,0,0,0.0,0,-0.1882000000000001,0,28.418173,0,14.561226,0.9698917780241448,0.0,-0.2435363195114089,0.0,0,-0.07801468,0,-2.006865904334268,0,-6.3952516044218175,0,-0.009435488801389,0,1,0
1829,84.86999999999999,0,0,0,0,0,0.0,0,-0.1888499999999999,0,28.455542,0,14.658705,0.9696061234169208,0.0,-0.244671137309677,0.0,0,-0.07841952,0,-2.01633729864443,0,-6.366216606511188,0,-0.0094976165564881,0,1,0
1830,84.89999999999999,0,0,0,0,0,0.0,0,-0.1895,0,28.492704,0,14.756909,0.969317646585491,0.0,-0.2458115131924563,0.0,0,-0.07882682,0,-2.0258492908579817,0,-6.336920175159623,0,-0.0095598092411149,0,1,0
1831,84.92999999999999,0,0,0,0,0,0.0,0,-0.19015,0,28.529654,0,14.855844,0.9690263197697936,0.0,-0.2469574691994749,0.0,0,-0.07923659,0,-2.0354022499751814,0,-6.307350105129159,0,-0.0096225263180772,0,1,0
1832,84.96,0,0,0,0,0,0.0,0,-0.1908,0,28.566385,0,14.955513,0.968732111282245,0.0,-0.2481090416946632,0.0,0,-0.07964884,0,-2.0449967460307694,0,-6.277513960771017,0,-0.0096853386880228,0,1,0
1833,84.99,0,0,0,0,0,0.0,0,-0.1914500000000001,0,28.602892,0,15.0559225,0.968434992848829,0.0,-0.2492662524809338,0.0,0,-0.080063574,0,-2.0546325219798955,0,-6.247398530239916,0,-0.0097491866832199,0,1,0
1834,85.02,0,0,0,0,0,0.0,0,-0.1921000000000001,0,28.63917,0,15.157076,0.9681349396934884,0.0,-0.2504291088206113,0.0,0,-0.08048084,0,-2.064309547478441,0,-6.21702484753268,0,-0.0098129979286338,0,1,0
1835,85.05,0,0,0,0,0,0.0,0,-0.1927499999999999,0,28.67521,0,15.258979,0.9678319156273888,0.0,-0.2515976611437771,0.0,0,-0.08090063,0,-2.074028607677556,0,-6.186365976674281,0,-0.0098772639930187,0,1,0
1836,85.08,0,0,0,0,0,0.0,0,-0.1934,0,28.71101,0,15.361636,0.9675258840856752,0.0,-0.2527719597270093,0.0,0,-0.08132297,0,-2.0837903520597605,0,-6.155431754997173,0,-0.0099410977242956,0,1,0
1837,85.11,0,0,0,0,0,0.0,0,-0.19405,0,28.74656,0,15.465054,0.9672168232610676,0.0,-0.2539519970403236,0.0,0,-0.08174784,0,-2.093593609929929,0,-6.12419569525296,0,-0.0100065254238429,0,1,0
1838,85.14,0,0,0,0,0,0.0,0,-0.1947000000000001,0,28.781853,0,15.569235,0.966904696039329,0.0,-0.2551378231017358,0.0,0,-0.0821753,0,-2.103439502216696,0,-6.092703374749707,0,-0.010072269416122,0,1,0
1839,85.17,0,0,0,0,0,0.0,0,-0.1953499999999999,0,28.816885,0,15.674185,0.9665894725620756,0.0,-0.2563294589628129,0.0,0,-0.08260536,0,-2.1133282878852158,0,-6.060927685118678,0,-0.0101374336513888,0,1,0
1840,85.2,0,0,0,0,0,0.0,0,-0.1960000000000001,0,28.85165,0,15.779908,0.9662711150522582,0.0,-0.2575269543478231,0.0,0,-0.08303801,0,-2.123259465595273,0,-6.028841648270365,0,-0.0102027166163845,0,1,0
1841,85.22999999999999,0,0,0,0,0,0.0,0,-0.19665,0,28.886139,0,15.886411,0.965949600765716,0.0,-0.2587303012415703,0.0,0,-0.08347325,0,-2.1332337014345764,0,-5.996454975670746,0,-0.0102690872705682,0,1,0
1842,85.25999999999999,0,0,0,0,0,0.0,0,-0.1973,0,28.920347,0,15.993697,0.9656248913611728,0.0,-0.259939549095022,0.0,0,-0.08391113,0,-2.143251309364224,0,-5.963789419328344,0,-0.0103354016114704,0,1,0
1843,85.28999999999999,0,0,0,0,0,0.0,0,-0.19795,0,28.954266,0,16.101772,0.9652969481044542,0.0,-0.2611547471906772,0.0,0,-0.08435164,0,-2.1533124939474164,0,-5.930817590850664,0,-0.0104017695534196,0,1,0
1844,85.32,0,0,0,0,0,0.0,0,-0.1986000000000001,0,28.987888,0,16.210642,0.9649657396847028,0.0,-0.2623759158816882,0.0,0,-0.08479479,0,-2.1634169749576984,0,-5.897536743422277,0,-0.0104682097003321,0,1,0
1845,85.35,0,0,0,0,0,0.0,0,-0.1992499999999999,0,29.021208,0,16.32031,0.9646312345380385,0.0,-0.2636030753872573,0.0,0,-0.08524059,0,-2.1735651428441174,0,-5.863943986932044,0,-0.0105357997229367,0,1,0
1846,85.38,0,0,0,0,0,0.0,0,-0.1999000000000002,0,29.054218,0,16.430782,0.9642934008461252,0.0,-0.2648362457908926,0.0,0,-0.08568907,0,-2.1837573950014297,0,-5.830062002883867,0,-0.0106033977352982,0,1,0
1847,85.41,0,0,0,0,0,0.0,0,-0.20055,0,29.08691,0,16.542063,0.9639521986050692,0.0,-0.2660754757666572,0.0,0,-0.08614024,0,-2.1939934931773166,0,-5.795862312945887,0,-0.0106710185595268,0,1,0
1848,85.44,0,0,0,0,0,0.0,0,-0.2012,0,29.119278,0,16.654158,0.963607595371982,0.0,-0.2673207850905471,0.0,0,-0.086594105,0,-2.2042743775890457,0,-5.76134245944729,0,-0.0107397477483361,0,1,0
1849,85.47,0,0,0,0,0,0.0,0,-0.20185,0,29.151314,0,16.76707,0.96325955844413,0.0,-0.2685721933968963,0.0,0,-0.0870507,0,-2.214599493669822,0,-5.726525057147214,0,-0.0108094626727486,0,1,0
1850,85.5,0,0,0,0,0,0.0,0,-0.2025000000000001,0,29.18301,0,16.880806,0.9629080468159444,0.0,-0.2698297488734391,0.0,0,-0.08751006,0,-2.2249700736996254,0,-5.691408090896186,0,-0.0108779629885624,0,1,0
1851,85.53,0,0,0,0,0,0.0,0,-0.2031499999999999,0,29.214357,0,16.995369,0.9625530271477089,0.0,-0.2710934708339214,0.0,0,-0.08797215,0,-2.235384855384175,0,-5.655936287443892,0,-0.0109475761086627,0,1,0
1852,85.56,0,0,0,0,0,0.0,0,-0.2038000000000002,0,29.24535,0,17.110765,0.96219445771739,0.0,-0.2723634071198589,0.0,0,-0.08843701,0,-2.245845176776254,0,-5.620157748533783,0,-0.0110161405088288,0,1,0
1853,85.59,0,0,0,0,0,0.0,0,-0.20445,0,29.275978,0,17.227001,0.9618323045392267,0.0,-0.2736395767149924,0.0,0,-0.08890462,0,-2.2563503386699075,0,-5.584018767282148,0,-0.0110870377898958,0,1,0
1854,85.61999999999999,0,0,0,0,0,0.0,0,-0.2051,0,29.306234,0,17.344078,0.9614665333582136,0.0,-0.274921998450722,0.0,0,-0.08937504,0,-2.266901447876725,0,-5.54759423527439,0,-0.0111567095212502,0,1,0
1855,85.64999999999999,0,0,0,0,0,0.0,0,-0.2057500000000001,0,29.336111,0,17.462004,0.9610971014169412,0.0,-0.276210719647073,0.0,0,-0.08984825,0,-2.2774974653601694,0,-5.51080276174962,0,-0.0112265565350623,0,1,0
1856,85.67999999999999,0,0,0,0,0,0.0,0,-0.2064000000000001,0,29.365599,0,17.580784,0.9607239738018156,0.0,-0.2775057587915034,0.0,0,-0.09032425,0,-2.2881395985624584,0,-5.473667449672121,0,-0.0112987001910165,0,1,0
1857,85.71,0,0,0,0,0,0.0,0,-0.2070499999999999,0,29.39469,0,17.70042,0.9603471070154586,0.0,-0.2788071628330941,0.0,0,-0.090803124,0,-2.2988288065500124,0,-5.436238996985535,0,-0.0113695383635323,0,1,0
1858,85.74,0,0,0,0,0,0.0,0,-0.2077,0,29.423374,0,17.820919,0.9599664654765458,0.0,-0.280114949905334,0.0,0,-0.091284834,0,-2.3095629461529703,0,-5.39843349517519,0,-0.0114404417782059,0,1,0
1859,85.77,0,0,0,0,0,0.0,0,-0.20835,0,29.451645,0,17.942286,0.959582013325056,0.0,-0.2814291379779859,0.0,0,-0.09176938,0,-2.3203432015793988,0,-5.3602751135873365,0,-0.0115136651899627,0,1,0
1860,85.8,0,0,0,0,0,0.0,0,-0.209,0,29.479492,0,18.064524,0.9591937059942336,0.0,-0.2827497734411967,0.0,0,-0.092256844,0,-2.331171205193077,0,-5.321815216169618,0,-0.0115855486187503,0,1,0
1861,85.83,0,0,0,0,0,0.0,0,-0.2096500000000001,0,29.506907,0,18.18764,0.9588015069437068,0.0,-0.2840768738959176,0.0,0,-0.09274718,0,-2.342045131089012,0,-5.282968828148807,0,-0.0116586168518984,0,1,0
1862,85.86,0,0,0,0,0,0.0,0,-0.2103000000000001,0,29.53388,0,18.311638,0.9584053708430575,0.0,-0.2854104853350367,0.0,0,-0.09324044,0,-2.3529660799347694,0,-5.243788130836083,0,-0.0117316063633763,0,1,0
1863,85.89,0,0,0,0,0,0.0,0,-0.2109499999999999,0,29.560404,0,18.436522,0.958005260462366,0.0,-0.2867506249800238,0.0,0,-0.09373662,0,-2.3639341134204144,0,-5.204242402686809,0,-0.0118056679627369,0,1,0
1864,85.92,0,0,0,0,0,0.0,0,-0.2116,0,29.586468,0,18.562298,0.9576011296975676,0.0,-0.288097338415235,0.0,0,-0.094235756,0,-2.3749499921688373,0,-5.164355646181354,0,-0.0118784927817757,0,1,0
1865,85.95,0,0,0,0,0,0.0,0,-0.21225,0,29.612062,0,18.68897,0.9571929406199736,0.0,-0.2894506424717134,0.0,0,-0.09473781,0,-2.3860126923397225,0,-5.1240699942304175,0,-0.0119526436740188,0,1,0
1866,85.97999999999999,0,0,0,0,0,0.0,0,-0.2129000000000001,0,29.637178,0,18.816544,0.9567806463418635,0.0,-0.2908105823137213,0.0,0,-0.09524284,0,-2.397123039854902,0,-5.083437588820737,0,-0.0120267269811811,0,1,0
1867,86.00999999999999,0,0,0,0,0,0.0,0,-0.2135500000000001,0,29.661804,0,18.945023,0.9563642082265436,0.0,-0.2921771743706488,0.0,0,-0.095750846,0,-2.408281313878597,0,-5.0424269871185246,0,-0.0121019371490321,0,1,0
1868,86.03999999999999,0,0,0,0,0,0.0,0,-0.2142000000000001,0,29.685932,0,19.074411,0.9559435785926046,0.0,-0.2935504633748086,0.0,0,-0.09626186,0,-2.4194877343990675,0,-5.0010637726438025,0,-0.0121759226882868,0,1,0
1869,86.07,0,0,0,0,0,0.0,0,-0.2148499999999999,0,29.70955,0,19.204716,0.9555187180860985,0.0,-0.2949304653424244,0.0,0,-0.096775845,0,-2.4307412848150727,0,-4.959287594523106,0,-0.0122512940771032,0,1,0
1870,86.1,0,0,0,0,0,0.0,0,-0.2155,0,29.73265,0,19.33594,0.95508957822188,0.0,-0.2963172245617037,0.0,0,-0.097292855,0,-2.442043567911824,0,-4.917152141061772,0,-0.0123255264925319,0,1,0
1871,86.13,0,0,0,0,0,0.0,0,-0.21615,0,29.75522,0,19.468086,0.9546561189194916,0.0,-0.2977107566238976,0.0,0,-0.09781286,0,-2.4533934059095333,0,-4.874596863549554,0,-0.0124011775136462,0,1,0
1872,86.16,0,0,0,0,0,0.0,0,-0.2168000000000001,0,29.77725,0,19.601164,0.9542182908799914,0.0,-0.299111105360647,0.0,0,-0.098335914,0,-2.464792309863853,0,-4.831675338851147,0,-0.012476882631377,0,1,0
1873,86.19,0,0,0,0,0,0.0,0,-0.2174500000000001,0,29.798729,0,19.735174,0.9537760532871556,0.0,-0.3005182859261261,0.0,0,-0.098862015,0,-2.476239435455707,0,-4.78835692186398,0,-0.012553844321476,0,1,0
1874,86.22,0,0,0,0,0,0.0,0,-0.2181000000000001,0,29.819647,0,19.870123,0.9533293560181814,0.0,-0.3019323416826353,0.0,0,-0.09939121,0,-2.4877358730899592,0,-4.744666302376201,0,-0.0126307278694983,0,1,0
1875,86.25,0,0,0,0,0,0.0,0,-0.21875,0,29.839993,0,20.006014,0.9528781575118256,0.0,-0.3033532873348634,0.0,0,-0.09992349,0,-2.4992811970857924,0,-4.700571554643695,0,-0.0127087779819201,0,1,0
1876,86.28,0,0,0,0,0,0.0,0,-0.2194,0,29.859755,0,20.14285,0.9524224068113594,0.0,-0.3047811657626788,0.0,0,-0.100458905,0,-2.510875980159724,0,-4.656098992678559,0,-0.0127866525675026,0,1,0
1877,86.31,0,0,0,0,0,0.0,0,-0.22005,0,29.878923,0,20.280638,0.9519620524753298,0.0,-0.3062160195792463,0.0,0,-0.100997455,0,-2.522520171440174,0,-4.611215010187288,0,-0.012862112725859,0,1,0
1878,86.34,0,0,0,0,0,0.0,0,-0.2206999999999999,0,29.897484,0,20.419382,0.9514970517430302,0.0,-0.3076578627701903,0.0,0,-0.101539075,0,-2.5342120077466537,0,-4.5658565394184425,0,-0.0129415904247263,0,1,0
1879,86.36999999999999,0,0,0,0,0,0.0,0,-0.2213499999999999,0,29.915428,0,20.559084,0.951027361534842,0.0,-0.3091067091023374,0.0,0,-0.102083884,0,-2.5459549745760746,0,-4.520170309687308,0,-0.0130184308647495,0,1,0
1880,86.39999999999999,0,0,0,0,0,0.0,0,-0.2219999999999999,0,29.932743,0,20.69975,0.950552919939898,0.0,-0.3105626287783732,0.0,0,-0.10263181,0,-2.5577467019150366,0,-4.474001907839426,0,-0.0130968812629018,0,1,0
1881,86.42999999999999,0,0,0,0,0,0.0,0,-0.22265,0,29.949415,0,20.841387,0.9500736922741688,0.0,-0.3120256067192686,0.0,0,-0.103182904,0,-2.5695878258133984,0,-4.427438858046333,0,-0.0131777304467476,0,1,0
